Chatham Maritime Marina (Rochester),51.4048,0.53215,6
Bjornhamna (Hytteskardet),79.6333,11,5
Danskeneset (Bluffodden),79.665,11.035,5
Virgohamna (Virgohamna),79.7283,10.9383,5
Smeerenburg (Kapp Pike),79.7367,10.9667,5
Hoo Marina (Rochester),51.4104,0.560325,5
Smeerenburgbukta (Smeerenburgodden),79.75,10.9667,5
Holmiabukta (Sabineodden),79.8333,11.5667,5
Allington Marina (Allington),51.2931,0.512807,5
Blackwater Marina (Maylandsea),51.6907,0.753122,5
Bradwell Marina (Bradwell on Sea),51.7338,0.884657,5
Bridgemarsh Marine (Althorne),51.6426,0.75267,5
Burnham Yacht Harbour (Burnham on Crouch),51.6262,0.803633,5
Essex Marina (Burnham on Crouch),51.6228,0.80271,5
Fambridge Yacht Haven (North Fambridge),51.6361,0.677783,5
Halcon Marine (Hadleigh),51.5211,0.624353,5
Titchmarsh Marina (Walton-on-the-Naze),51.864,1.25877,5
Tollesbury Marina (Tollesbury),51.7582,0.851493,5
Tollesbury Saltings (Tollesbury),51.7605,0.854723,5
Vento di Venezia (Venice),45.433,12.3682,6
Tidemill Yacht Harbour (Woodbridge),52.0902,1.32485,5
Hamilronbukta (Hundneset),79.8,11.8833,5
Alicehamna (Klinckowströmfjorden),79.7417,12.235,5
Krokvika (Worsleyneset),79.6883,13.7183,5
Worsleyhamna (Stasjonsøyane),79.6917,13.62,5
Hornvaekpollen (Hornbækpollen),79.6067,12.6667,5
Vulkanhamna (Kræmerlaguna),79.4717,13.4183,5
Mushamna (Mushamna),79.665,14.295,5
Moffen (Ytterholmane),80.0167,10.05,5
Mossellaguna (Mossellaguna),79.875,16.0667,5
Heclahamna (Tvillingneset),79.905,17.835,5
Florabukta (Florabukta),80.0367,18.62,5
Kinvika(Murchison Bay) (Claravågen),80.05,18.2167,5
Beverleysund (Svartneset),80.4767,19.1333,5
Phippsoya (Nordkappsundet),80.6867,20.15,5
Kraemerbukt (Ahlmannfonna),80,22.8333,5
Karl XII Oya (Karl XII-øya),80.66,24.9933,5
Raschoya (Raschøya),80.2,26,5
Sundbukta (Fuglehallet),78.2217,20.985,5
Waveney River Centre (Norwich),52.4828,1.67157,5
Woolverstone Marina (Woolverstone),52.0079,1.19335,6
Gallions Point Marina (North Woolwich),51.5053,0.073632,5
Grand Anse (Anse Volbert Village),-4.33169,55.7079,7
Baie Chevalier (Anse Kerlan),-4.29189,55.6965,7
Lee Valley Marina Stanstead Abbotts (Stanstead Abb,51.7848,0.005493,5
Brundall Bay Marina (Norwich),52.6113,1.43535,5
MC Marina Budva (Budva),42.2801,18.8393,5
OMC Yacht Club Jadran (Bar),42.0996,19.0869,5
Marina Kotor (Kotor),42.4232,18.77,5
Marina Hindmarsh Island Island (Goolwa),-35.5141,138.798,5
Marina Funtana (Funtana),45.1782,13.5974,5
Richards Bay (Arboretum),-28.7948,32.0799,5
Zululand yacht club (Arboretum),-28.7932,32.0827,5
Swale Marina (Teynham),51.3477,0.81405,5
Cuxton Marina (Rochester),51.3734,0.464172,5
The Embankment Marina (Tilbury),51.4434,0.382155,5
Hythe Quay (Heybridge),51.73,0.688652,5
Chelmer & Blackwater (Heybridge),51.7295,0.711128,5
West Mersea Yacht Club (West Mersea),51.78,0.896717,5
Rowhedge Visitor Pontoon (Rowhedge),51.8572,0.949088,5
Wivenhoe Sailing Club (Wivenhoe),51.8522,0.963513,5
Brightlingsea Harbour (Brightlingsea),51.8035,1.02293,5
Harwich Harbour / Shotley Marina (Harwich),51.9576,1.27679,5
Fox´s Marina & Boatyard (Ipswich),52.0348,1.15379,5
Southwold Harbour / Southwold Sailing Club (Southw,52.3232,1.65924,5
Royal Norfolk & Suffolk Yacht Club (Lowestoft),52.4725,1.75234,5
Burgh Castle Marina (Norwich),52.5775,1.64977,5
Cape Town´s port (Cape Town),-33.9077,18.4199,5
Port Owen Yacht Club (Velddrif),-32.7762,18.1515,5
Porto Montenegro (Tivat),42.4352,18.6921,6
Marina Estrella (Menorca),39.8902,4.27026,6
La Passe (La Réunion),-4.34145,55.825,7
Porticciolo del Chioma (Livorno),43.4472,10.3786,5
Portomaso Marina (Valletta),35.9215,14.495,6
Porto Mirabello (La Spezia),44.1015,9.82633,6
Società Canottieri Palermo (Palermo),38.1208,13.3703,6
Marina di Policoro (Marinagri) (Policoro),40.2053,16.7335,5
Porto degli Argonauti - Marina di Pisticci (Polico,40.3384,16.8174,6
Taiping Port (Taiping),22.8057,113.665,5
Al Bandar Marina (Abu Dhabi),24.4513,54.5993,6
Crown Marina (North Haven),-34.7847,138.485,6
Sydney Superyacht Marina (Balmain),-33.8698,151.18,6
Dubrovnik - Gruz - Luka (Dubrovnik),42.6591,18.0799,5
Bozava (Bozava),44.1395,14.9066,5
Olympiahafen Schilksee (Strande),54.4303,10.1728,5
Sporthafen Kiel - Wik (Kiel),54.3513,10.1455,5
Sporthafen Düsternbrook (Kiel),54.3375,10.1584,5
Blücherbrücke (Kiel),54.3359,10.1565,5
Sporthafen Reventlou (Kiel),54.3329,10.1525,5
Sporthafen Seeburg (Kiel),54.3284,10.1484,5
Sporthafen Wellingdorf (Kiel),54.3301,10.1719,5
Sporthafen Dietrichsdorf (Kiel),54.3303,10.1746,5
Fisherman's Wharf Marina Hervey Bay (Urangan),-25.2936,152.912,5
Port Elizabeth (Port Elizabeth),-33.9606,25.6302,5
Mayazu Port (Miyazu),35.5391,135.199,5
Cabarita Point Marina D`Albora (Sydney),-33.8441,151.122,5
Hibikinada Port (Tobata),33.9066,130.854,5
Marina di Stabia (Napoli),40.7172,14.4738,5
Port prive de Sainte Maxime (Sainte-Maxime),43.3069,6.63861,6
Admiral Marina & Leisure Club (Port Dickson),2.47875,101.845,5
Alacati Marina (Yumru),38.2537,26.3857,5
Ancora Marina (Fassendorf),54.0944,10.8016,5
Anholt Havn (Anholt),56.7144,11.508,5
Ao Chalong Yacht Club (Ban Huai Chalong),7.82265,98.3453,5
Xiaocuo Terminal (Xiaocuo),25.1962,118.98,5
Approdo S. Lucia (Siracusa),37.0678,15.2917,5
Aquatica Marina Club (Alghero (l'Alguer)),40.5617,8.31244,5
Armutlu Harbour (Armutlu),40.5169,28.7908,5
Atabay Marina (Gebze),40.7708,29.4399,5
Avrora Yacht Club (Moscow),55.9576,37.513,5
Azmak Jetty and Restaurant (Marmaris),36.7159,28.2382,5
Barth Sailing Club (Viehhof),54.3722,12.7231,5
Tanjung Rhu (Langkawi),6.45144,99.8069,7
Barther-Yacht-Service (Viehhof),54.3719,12.7267,5
Wyee Point Marina (Morisset East),-33.1518,151.528,5
Laivasilta marina (Lovisa),60.443,26.2394,5
Bootswerft Thiele (Malchow),53.4784,12.4374,5
Pulau Singa Besar (Langkawi),6.20445,99.7398,7
Brondby Havn (Brøndby Kommune),55.6072,12.4404,5
Böbs (Werft in Travemünde) (Lübeck),53.9523,10.8584,5
Datei Bay (Langkawi),6.42841,99.6713,7
City Sporthafen Hamburg (Hamburg),53.5432,9.98138,5
Burau Bay (Langkawi),6.36367,99.669,7
Cleopatra Marina in Preveza (Préveza),38.9514,20.7651,5
Club Fanya (Marmaris),36.7148,28.2377,5
Den selvejende institution Ishoj Havn (Brøndby Kom,55.6103,12.3987,5
Ega Marina (Århus),56.2091,10.2922,5
Ellerbek-Wellingdorfer Segelklub von 1926 e.V. (Ki,54.3242,10.1603,5
Pulau Beras Basah (Langkawi),6.2209,99.7218,7
Faxe Ladeplads Lystbådehavn (Hylleholt),55.2137,12.1615,5
Glyfadha Marina C (Athens),37.8608,23.7463,5
Frank´s Yacht Station (Portochélion),37.3267,23.1499,5
Gamlakarleby Segelförening r.f. (Sandstrand),63.8569,23.1029,5
Gemeindehafen Kloster (Hiddensee),54.5845,13.1111,5
Port Blair (Port Blair),11.6885,92.7221,5
Gilleleje Havn (Gilleleje),56.1281,12.3109,5
Global Sailing Jetty (Marmaris),36.942,28.1872,5
Hafen des Ostseebads Karlshagen (Karlshagen),54.1082,13.8116,5
Hafen in Seedorf auf Rügen (Seedorf),54.355,13.6521,5
Hafen-Laboe (Laboe),54.4035,10.2169,5
Eritrea (Sh?h ?bdel K'adir),15.6139,39.4788,5
Hangonkylon Marina Lein Oil Home (Uusimaa),59.8445,22.9504,5
Harbor of Thiessow (Thiessow),54.2807,13.7078,5
Havel Marin GmbH (Brandenburg),52.4181,12.5624,5
Port Sudan (Port Sudan),19.6112,37.2254,5
Heikendorfer Yacht Club e.V. (Heikendorf),54.3753,10.1949,5
Helsingor Nordhavn (Helsingør),56.0435,12.6188,5
Hohwachter Yachtclub e.V. (Lippe),54.3357,10.6482,5
Empire Marina Bobbin Head (Sydney),-33.8431,151.147,5
Hornbaek Havns (Horneby),56.0954,12.458,5
Hotel Kasnas (Gosthamn) (Kasnäs),59.9217,22.4104,5
Hundested Havn (Hundested),55.9652,11.8439,5
Hundige-Havn (Roskilde),55.5893,12.3548,5
Jiading Port (Jiading),31.4797,121.398,5
Port Thevenard (Thevenard),-32.1499,133.656,5
Shiyan Port (Shiyan),32.8424,120.852,5
Humen Port (Humen),22.7457,113.665,5
Port Pirie (Port Pirie),-33.181,138.016,5
Nansha Port (Bantou),22.7867,113.594,5
Captain Jetty and Restaurant (Milas),37.0052,27.7919,5
Kieler Yacht-Club (Kiel),54.3573,10.1455,5
Whangaroa (Northland),-35.0508,173.742,5
Korsor Sejlklubs / Korsor Lystbdehavn (Korsør),55.3288,11.1274,5
Käringsunds gästhamn (Mariehamn),60.2333,19.5333,5
Lale Yachting Jetty (Milas),37.2381,27.5958,5
Lefkas Marina (Lefkáda),38.8301,20.7146,5
Leros Marina (Lakkíon),37.1295,26.8593,5
Whyalla Yacht Club (Whyalla),-33.0402,137.593,5
Lindauer Segler Club (Mering),47.5442,9.68758,5
Lübecker Yachtclub - Yachthafen Travemünde (Lübeck,53.9573,10.8767,5
Marina am Ryck / Yachtzentrum Greifswald (Greifswa,54.1,13.3915,5
Marina Baltica (Lübeck),53.9539,10.86,5
Marina Buchholz (Müritz),53.2749,12.6505,5
Marina di Rimini (Rimini),44.0767,12.5737,5
Marina Eldenburg (Müritz),53.5082,12.634,5
Marina Grossenbrode (Großenbrode-Kai),54.357,11.0651,5
Marina Hohen Wieschendorf (Hohen Wieschendorf),53.9473,11.348,5
Slip Bight Marina - Paynesville (Paynesville),-37.9103,147.729,6
Port Galle (Galle),6.03626,80.2296,5
Marina Lagunenstadt Ueckermünde (Ueckermünde),53.749,14.0649,5
Marina Lanke (Berlin),52.5092,13.1905,5
Marina Lepanto (Gorizia),45.7945,13.5678,5
Marina Maribell (Jabel),53.5299,12.5411,5
Marina Neuhof am Strelasund (Neuhof),54.265,13.1797,5
Marina Prinzenhof (Berlin),52.5503,13.2368,5
Hobie Club (Hok Tsui Wan),22.2257,114.237,5
Marina San Giusto (Trieste),45.6491,13.76,5
Marina Stavoren Buitenhaven (Stavoren),52.8755,5.36152,5
Marina Strasen (Strasen),53.2077,13.0091,5
Marina Tenuta Primero (Gorizia),45.7087,13.4647,5
Marina Vlaska (Milna),43.3146,16.4353,5
Marina Werft Grell (Lübeck),53.8898,10.8027,5
Macau Marina (Gongbei),22.2051,113.538,5
Marina Wesenberg (Wesenberg),53.2812,12.9758,5
Ille Baddam (Île Poule),-5.35694,72.2087,7
Marina Wiek-Rügen (Wiek),54.6219,13.2835,5
San Fernando (San Fernando),16.6117,120.296,5
Marina Wolfsbruch (Prebelow),53.1809,12.8971,5
Port Bouvard (Mandurah),-32.6084,115.649,5
Matkailu - palvelu - ja vierasvenesatamat (Syvärau,61.1416,21.4727,5
Medway Bridge Marina (Rochester),51.3909,0.49902,5
Club Marina cove (Sai Kung),22.3575,114.257,5
East Coast Marina (Manly),-27.4564,153.189,5
Municipal Harbor Vitte (Hiddensee),54.5712,13.1118,5
Baji Club (Club de plongé-Mayotte) (Kani Kéli),-12.9621,45.0842,5
Naturhafen Krummin (Krummin),54.045,13.8478,5
Nauticki centar Hvar (Hvar),43.1683,16.4394,5
Les Heures Claires (Département des Bouches-du-Rhô,43.4976,4.99964,5
Nexo havn (Nexø),55.063,15.1359,5
Nixe Yachthafen (Berlin),52.4228,13.1699,5
NJK Blekholmen - Helsinki (Uusimaa),60.1543,24.9486,5
Nord-Ost Marina (Lübeck),53.9046,10.6936,5
Peros Banhos (Île du Coin),-5.44666,71.7625,7
Marina Club Discovery Bay (Tuen Mun),22.2914,114.025,5
Ronne Lystbådehavn (Rønne),55.1042,14.6937,5
Ocean Marina Yacht Club (Ban Amphoe),12.8265,100.905,5
Oguns Place - Ova Buku - Datca (Datça),36.6839,27.5728,5
Gove Yacht Club (Nhulunbuy),-12.2483,136.891,5
OTPS - Gästhamn (Norra Österbotten),65.0163,25.4383,5
OTPS - Vierassatama (Norra Österbotten),65.0141,25.4363,5
Paven restaurant (Uusimaa),60.107,24.6758,5
Laranca Marina (Larnaca),34.9003,33.6401,5
Ille Foquet (Île Fouquet),-5.33797,72.2643,7
Port Atami (Türkbükü),37.1242,27.4188,5
Port de Cavalaire (Cavalaire-sur-Mer),43.1735,6.5374,6
Port de Villefranche Darse (Villefranche-sur-Mer),43.6996,7.3103,5
Port Hercule (Monte-Carlo),43.7354,7.42701,6
Port Terra (Département des Bouches-du-Rhône),43.4011,5.02255,5
Porto di Tropea (Vibo Valentia),38.6819,15.9036,5
Porto San Rocco (Trieste),45.6102,13.7525,5
Porto Turistico di Jesolo (Venice),45.4893,12.583,5
Small Craft Anchorage (Bedok Village),1.30468,103.941,7
Poyrazkoy (Poyraz),41.2047,29.1286,5
Praesto Sailing Club and Sea Sport Center (Præstø),55.1252,12.0412,5
Pupa Marina (Marmaris),36.8292,28.3105,5
Alongshore Aquatics Marina (Goolwa),-35.5172,138.788,5
Raffles Marina (Singapore),1.34437,103.634,5
Royal Phuket Marina (Ban Huai Chalong),7.96709,98.3921,6
Porto Turistico Marina di Leuca (Lecce),39.8307,18.2748,6
Rebak Marina (Langkawi),6.29316,99.6963,5
Regatta Center Medemblik (Medemblik),52.7711,5.11785,5
Rhodes Marina (Ródos),36.451,28.2261,5
Rosemary Pirate Yachting Services (Milas),37.0052,27.7931,5
Waterfront City marina (Melbourne),-37.8168,144.939,5
Royal Langkawi Yacht Club (Langkawi),6.30148,99.8498,5
Royal Selangor Yacht Club (Pelabuhan Klang),3.0051,101.388,5
Royal Varuna Yacht Club (Ban Bang Kalo),12.9297,100.868,5
Ruissalon Kylpylä Marina (Ruissalo),60.4248,22.1072,5
Rundtrn Marina Moritz (Müritz),53.3303,12.7141,5
Rungsted Havn (Rungsted),55.8862,12.5492,5
Rodbyhavn Trafikhavn (Rødbyhavn),54.6551,11.3457,5
Ronne Havn - Sondre Bodehavn (Rønne),55.1053,14.6931,5
SAB Marina Bramow - Ostsee (Rostock),54.1094,12.0939,5
Sakskobing Bådelaug (Lille Rørbæk),54.8119,11.6195,5
Sakskobing Havn (Sakskøbing),54.8028,11.6342,5
Sani Marina (Filakaí Kassándras),40.0979,23.3094,5
Jachthaven Lemmer (Lemmer),52.8425,5.70504,6
Satama (Reposaari),61.6177,21.4427,5
Schweriner Segler-Verein (Schwerin),53.6284,11.4258,5
Port Giles (Stansbury),-35.0227,137.763,5
Sea yacht club of Chupa (Chupa),66.2746,33.0697,5
Segelsportverein der Hansestadt Rostock e (Rostock,54.0955,12.1219,5
Segel-Club-Spandau (Berlin),52.5695,13.2249,5
Point Yacht club (Durban),-29.8641,31.0254,5
Segelclub Baltic e.V. (Kiel),54.3369,10.1579,5
Segelclub-Vierlande e.V. (Hamburg),53.4457,10.0955,5
Zhuanghe Port (Banlashan),39.6646,123.032,5
Segelsollskapet i Jakobstad - Gästhamn (Leppäluoto,63.6844,22.6851,5
Segelverein Klub am Rupenhorn (Pichelsdorf),52.5051,13.2089,5
Kota Kinabalu (Kota Kinabalu),5.98984,116.078,5
Seglerverein Lemkenhafen e.V. (Lemkenhafen),54.4449,11.0879,5
Kanowaka Port (Kanokawa),34.1924,132.442,5
Seglerverein Stade (Stade),53.6244,9.51268,5
Sejerby Havn (Sejerby),55.8799,11.1351,5
Sejlklubben Lynaes (Lynæs),55.9425,11.8701,5
Sejlklubben Snekken (Ore),54.9943,11.8979,5
Gold coast City marina (Coomera),-27.8623,153.339,5
Gold Coast Marine Centre (Coomera),-27.87,153.336,6
Setur Kalamis and Fenerbahce Marinas (Haydarpa?a),40.9739,29.0349,5
Mindarie Marina (Mindarie),-31.6905,115.7,5
Holland Sport Boat Centre B.V. (Amsterdam),52.3681,4.96532,6
Sile Harbour (Sile),41.1778,29.6013,5
Dinah Beach Cruising Yacht Association (Darwin),-12.4521,130.851,5
Skaelskoer Havn (Tranderup),55.2518,11.286,5
Skopea Marina (Göcek),36.7542,28.9393,5
Saelskor Amator Sejlklub (Tranderup),55.252,11.288,5
Sommarö holiday (I.Skaldo) (Uusimaa),59.8968,23.4607,5
Clyde Boat Quay Harbour (Wellington),-41.2914,174.788,5
Spodsbjerg Havn (Spodsbjerg),54.933,10.8338,5
Sportboothafen Neustadt i.H. (Fassendorf),54.093,10.8073,5
Uwajima Port (Uwajima-shi),33.2257,132.55,5
Carrum Sailing Club (Carrum),-38.0694,145.136,5
Sportboothafen Ziemitz (Ziemitz),54.0186,13.7779,5
Yawatahama Port (Yawatahama-shi),33.4529,132.414,5
Sporthäfen Kiel - Sporthafen Düsternbrook/Alter Ol,54.3398,10.1581,5
Sportverein Seesegeln Freest e.V. (Freest),54.1369,13.7313,5
St Francis Bay Port (Sea Vista),-34.1834,24.8523,5
Stadthafen - Sassnitz (Saßnitz),54.5137,13.6492,5
Suffolk Yacht Harbour (Ipswich),51.995,1.26832,5
Sofronten Lystbådehavn (Karrebæksminde),55.1758,11.6421,5
Port of Kaliningrad (Kaliningrad),54.7063,20.499,5
Telaga Harbour Park (Langkawi),6.36576,99.6852,5
Evans Bay Marina (Wellington),-41.2899,174.784,5
The Yacht Haven Phuket Marina (Ban Laem Hin),8.17131,98.3415,5
Toulon Darse Vieille (Toulon-sur-Arroux),43.1179,5.92923,5
Golfo di Mola (Porto Azzurro),42.7581,10.3926,6
Turkey Club Marina (Göcek),36.7519,28.9281,5
Royal Freshwater Bay Yacht Club (East Fremantle),-32.004,115.774,5
Uusikapunki vierassatama (Pietola),60.7966,21.3933,5
Vallensbaek Havnevej (Brøndby Strand),55.6105,12.3909,5
Veddelev Havn (Roskilde),55.6788,12.0684,5
Walton & Frinton Yacht Club (Walton-on-the-Naze),51.853,1.26903,5
Lanshan Port (Lanshantou),35.1105,119.376,5
Wasa Segelförening (Vaskiluoto),63.0975,21.5853,5
Wasser-Service-Center Röbel (Müritz),53.3835,12.6099,5
Pine  Harbour  Marina (Auckland),-36.8877,174.985,5
Wassersport Vereinigung Mönkeberg e.V. (Mönkeberg),54.3538,10.1772,5
Wassersport und Yachthafenvereinigung Krückaumünd ,53.7163,9.52932,5
Watersportbedrijf StenenMan (Woudsend),53.1758,5.41941,5
The Hamburger Yachthafen (Wedel),53.5714,9.67548,5
Wisbech Yacht Harbour - Cambridgeshire (Wisbech),52.6678,0.159017,5
Club Mykonos Marina (Langebaan),-33.0472,18.0387,5
Shijiu Port (Rizhao),35.401,119.56,5
Wismarer Segler-Verein 1911 e.V. (Wismar),53.9021,11.4357,5
Song Xia Port (Songxia),25.6858,119.577,5
Wittower Segelverein (Dranske),54.5965,13.2321,5
Wolgaster Segelclub (Wolgasterfähre),54.0581,13.7842,5
Dazchan Port (Shekou),22.487,113.94,5
Yacht Club Bullenhausen (Bullenhausen),53.4542,10.0687,5
YCCS Costa Smeralda Sardegna (Olbia),41.1346,9.53043,5
Yacht Club Kaliningrad (Kaliningrad),54.6654,20.3885,5
Yacht Club Langenargen (Langenargen),47.5878,9.55377,5
Docklands Yacht Club (Port Melbourne),-37.8189,144.935,5
Toyohashi Port (Maeshiba),34.7434,137.309,5
Yacht Club Sochi (Sochi),43.5783,39.7142,5
Yachtclub Marina Wendtorf e.V. (Wendtorf),54.4207,10.283,5
Yachtclub Strelasund e.V. (Stralsund),54.3055,13.1194,5
Yachtclub Ueckermünde e. V. - Yachthafen (Ueckermü,53.742,14.0492,5
Wuxi Port (Wuxi),31.3997,120.228,5
Yachtclub Wismar 61 e.V. (Wismar),53.9095,11.4374,5
Xiahai Port (Xiahai),21.1868,110.414,5
Yachthafen Hohe Düne (Rostock),54.1846,12.0968,5
Whitianga Marina (Whitianga),-36.836,175.708,5
Yachthafen Hornwerft (Wolgasterfähre),54.0561,13.78,5
Pauanui & Waterways Canal (Tairua),-37.0094,175.852,5
Yachthafen Mönkebude (Mönkebude),53.7741,13.9694,5
Yachthafen Wendenschloss (Grünau),52.4141,13.589,5
Nelson Marina (Nelson),-41.2553,173.281,5
Yachthäfen im-jaich Waren (Müritz),53.503,12.6843,5
Saldanha Bay Yacht Club (Saldanha),-33.0179,17.9476,5
Yachtlieger Achterwasser (Görmitz),54.0252,13.9124,5
Yachtwerft Heiligenhafen (Ortmühle),54.3727,11.0044,5
Dafeng Port (Wanggangzha),33.197,120.775,5
Yachtzentrum Baltic Bay (Laboe),54.4015,10.2142,5
Rizhao Port (Rizhao),35.3367,119.509,5
Marina Adelaide (Adelaide),-34.8167,138.51,5
Marina St Vincent,-35.5012,138.241,6
Sant Carles Marina (Sant Carles de la Ràpita),40.6198,0.604903,6
Aquarama Marina (Fremantle),-32.0258,115.764,5
Lusail Marina - Mourjan (Lusail),25.391,51.5342,6
Akuna Bay Marina (Albora Marinas) (Terrey Hills),-33.6434,151.238,5
Kalk Bay Harbour (Kalkbaai),-34.1283,18.4506,5
Port Hobart (Hobart),-42.8819,147.334,5
Adoport marina (Antalya),36.8377,30.6094,5
Arnisser Segelclub (Kappeln),54.6575,9.93581,5
Ille Curieuse (Anse Volbert Village),-4.28633,55.7322,7
Anse Volbert (Cote d'Or),-4.31337,55.749,7
Assens Marina (Assens),55.2695,9.88576,5
Augustenborg Yachthavn (Osbæk),54.9435,9.87019,5
Asmac skelessi ve Lokantas (Marmaris),36.716,28.2382,5
Bali Marina (Benua),-8.74022,115.213,5
Bayswater  Marina (Auckland),-36.8225,174.766,5
Bayview  Marina (Darwin),-12.4422,130.859,5
Watersport vereeniging Bruynzeel (Hembrug),52.4183,4.85675,5
Bundaberg Port Marina (Bundaberg),-24.7596,152.388,5
Burkana-Hafen (Borkum),53.5604,6.74762,5
Rebak Bay (Langkawi),6.2815,99.7278,7
Büsumer Segler-Verein e.V. (Büsum),54.1229,8.86258,5
Pelangi Beach Resort (Kuah),6.31636,99.8496,7
Cammeray Marina (Cammeray),-33.8178,151.223,5
Whangarei Marina (Whakatane),-37.9496,176.997,5
Maasin (Maasin),10.1324,124.833,5
Chaffers Marina (Wellington),-41.2889,174.783,5
Changi Sailing Club (Changi Village),1.38333,103.967,5
Cebu City (Cebu City),10.2929,123.909,5
Nyuni Island (Pombwe),-8.37711,39.5704,7
Vaucluse Yacht Club (Watsons Bay),-33.8434,151.281,5
Club Nautic (Schausende),54.8582,9.57007,5
Bass Harbour Kuah (Kuah),6.31455,99.8499,5
Club Nautique Portois (Pointe des Galets) (Le Port,-20.9407,55.2832,5
Cruising Yacht Club of Australia (Darling Point),-33.8732,151.232,5
Port Bonbonon (Bonbonon),9.05379,123.116,5
Double Bay Marina (Darling Point),-33.8724,151.245,5
Dunkerque Marina (Dunkerque),51.0404,2.37723,5
Dyvig Badelaug (Holm),55.0424,9.70269,5
The Spit Marina (Albora Marinas) (Seaforth),-33.8052,151.244,5
East Fremantle Yacht Club (East Fremantle),-32.0289,115.774,5
Emder Yachtservice (Emden),53.3367,7.209,5
Esbjerg Sosport´s hjemmeside (Strandby),55.4743,8.42284,5
Euro-jachthaven Nieuwpoort (Nieuwpoort),51.142,2.74405,5
False Bay Yacht Club (Seaforth),-34.1893,18.4336,5
Geraldton Batavia Coast Marina (Geraldton),-28.7653,114.611,5
Ferguson´s Boatshed Marina (Seaforth),-33.8035,151.247,5
Flensburger Segel-Club (Glücksburg),54.8395,9.52502,5
Pulau Gabang Darat (Langkawi),6.18476,99.7829,7
Dayang Bunting (Langkawi),6.20724,99.7847,7
Fredericia Lystbådehavn (Vejle),55.5537,9.73028,5
Fremantle Sailing Club (Fremantle),-32.0646,115.743,5
Hillarys Yacht Club (Hillarys),-31.8229,115.736,6
Gemyat Delta Marina (Kyrenia),35.3428,33.3209,5
Gold Coast Yacht Club (Tuen Mun),22.3669,113.989,5
Grand Baie Yacht Club (Grand Baie),-20.0084,57.5785,5
The Pavilion Marina at Jumeirah Beach Hotel (Dubai,25.1436,55.1888,6
Hafen Maasholm (Maasholm),54.6804,9.99196,5
Spinnaker Sound Marina (Bellara),-27.0698,153.136,5
Half Moon Bay Marina (Half Moon Bay),-36.8785,174.899,5
Saganoseki  Port (Ozu),33.8963,132.051,5
Cannes-Marina (La Napoule),43.5348,6.9407,5
Harlinger Watersport Vereniging (Harlingen),53.1775,5.42207,5
Hebe Haven Yacht Club (Sai Kung),22.3648,114.262,5
Hochsee Yacht Club (Wilhelmshaven),53.5128,8.13327,5
Holmeport Marina (Sydney Harbour) (Point Piper),-33.8677,151.256,5
Holme Port Marina (Bay View),-33.645,151.28,5
Hope Harbour Marina (Coomera),-27.8687,153.377,5
Hope Island Resort Marina (Coomera),-27.8669,153.348,6
Horizon Shores Marina (Steiglitz),-27.752,153.348,5
Horumersieler Yachtclub e.V. (Friesland),53.6841,8.02395,5
Nongsa Point Marina (Nongsa),1.1976,104.096,5
Horuphav havn og brolaug (Høruphav),54.906,9.88956,5
Island Sailors Marina (Dhidhdhoo),6.84162,73.0491,5
Jachthaven Linkeroever (Antwerp),51.2241,4.39249,5
Jade Yacht Club (Wilhelmshaven),53.511,8.12604,5
Juelsminde Sejlklub (Vejle),55.7158,10.016,5
Kansai Yacht Club (Nishinomiya-shi),34.7078,135.334,5
Port Dampier (Dampier),-20.6499,116.675,5
Wynnum Manly Yacht Club Marina Ltd. (Manly),-27.4577,153.188,5
Machan's Marina (Booker Bay),-33.5109,151.347,5
Riverside Drive (Whangarei),-35.7258,174.329,5
Koninklijke Nederlandsche Zeil- en Roeivereenigin ,52.3349,5.06861,5
Le Niel (Hyères),43.0352,6.1278,5
Lamu Island (Lamu),-2.29038,40.9161,7
Lane Cove 12ft Sailing Skiff Club (Sydney),-33.8346,151.167,5
Lister Yachtclub Sylt (List),55.0164,8.44067,5
Anse Possession (Anse Volbert Village),-4.30413,55.7197,7
Carrington Marine Precint (AzzurraMarine) (Newcast,-32.9214,151.773,5
Port Devonport (Devonport),-41.1881,146.364,5
Manila Yacht Club (Manila),14.5625,120.981,5
Nautic Center Menorca (Menorca),39.895,4.25656,6
Marina Duisburg (Duisburg),51.4379,6.76165,5
Marina Emden (Emden),53.3629,7.20661,5
Marina Hooksiel (Friesland),53.6338,8.0465,5
Marina at Keppel Bay (Kampong Jagoh),1.26498,103.811,5
ONE° 15 M.C. (Kampong Kopit),1.24661,103.84,6
Marina Minde (Egernsund),54.8976,9.61604,5
Southport Marina (Southport),-27.9676,153.423,5
Matkaliu-petajaksen telekka (Syvärauma),61.1329,21.4516,5
Marina of the Amrumer Yacht-Club e.V. (Wittdün),54.6314,8.38306,5
Marina Preko (Kali),44.066,15.2031,5
Marina Punta Fuego (Nasugbu),14.1334,120.577,5
Bawara Banks (Pombwe),-8.33516,39.5199,7
Manda Bay (Lamu),-2.22383,40.9737,7
Zhangiiabu Port (Lingxicun),36.9314,122.144,5
Maya Maya Yacht Club (Nasugbu),14.1083,120.621,5
Rushcutters Bay (Dalbora Marina) (Sydney),-33.8722,151.233,5
Meldorfer Segler Verein (Nordermeldorf),54.0923,8.95495,5
Middle Harbour Yacht Club (Clontarf),-33.8067,151.249,5
Miri Marina (Miri),4.3833,113.97,5
